Quantify Compound Summary Report 

Printed Wed Oct 30 12:27:59 2024

Compound 1:  NEU7032

	#	Name	Type	Std. Conc	RT	Area	IS Area	Area Ratio	Response	Conc.	S/N	Vial	Conc. Dev. Flagged	%Dev
10	10	07182024_NEU_PK_BLK_PLASMA1		20.000	2.42	25			24.528	0.0	6.099	1:E,2	NO	-99.9
11	11	07182024_NEU_PK_BLK_PLASMA_WITH_IS		20.000	2.42	34600			34600.398	20.1	5611.951	1:E,3	NO	0.5
12	12	07182024_NEU_PK_CS_PLASMA__1NG_1	Standard	20.000	2.42	33587			33587.129	19.5	8732.999	1:E,5	NO	-2.4
13	13	07182024_NEU_PK_CS_PLASMA__2NG_2	Standard	20.000	2.42	33114			33114.176	19.2	3539.701	1:E,6	NO	-3.8
14	14	07182024_NEU_PK_CS_PLASMA__5NG_3	Standard	20.000	2.42	33921			33920.789	19.7	7079.039	1:E,7	NO	-1.5
15	15	07182024_NEU_PK_CS_PLASMA__10NG_4	Standard	20.000	2.42	34527			34527.488	20.1	6135.996	1:E,8	NO	0.3
16	16	07182024_NEU_PK_CS_PLASMA__20NG_5	Standard	20.000	2.42	35243			35242.773	20.5	4908.526	1:E,9	NO	2.4
17	17	07182024_NEU_PK_CS_PLASMA__50NG_6	Standard	20.000	2.42	34934			34934.207	20.3	9272.707	1:E,10	NO	1.5
18	18	07182024_NEU_PK_CS_PLASMA__100NG_7	Standard	20.000	2.42	35081			35081.051	20.4	10063.661	1:E,11	NO	1.9
19	19	07182024_NEU_PK_CS_PLASMA__200NG_8	Standard	20.000	2.42	34964			34964.145	20.3	5627.588	1:E,12	NO	1.6
20	20	07182024_NEU_PK_BLK_PLASMA2		20.000	2.41	12			11.505	0.0	5.121	1:E,2	NO	-100.0
21	21	07182024_NEU_PK_LLOQ_1	QC	20.000	2.42	34764			34763.664	20.2	10972.466	1:F,1	NO	1.0
22	22	07182024_NEU_PK_LQC_1	QC	20.000	2.42	33840			33839.535	19.7	11246.608	1:F,2	NO	-1.7
23	23	07182024_NEU_PK_MQC_1	QC	20.000	2.42	33112			33111.543	19.2	8383.789	1:F,3	NO	-3.8
24	24	07182024_NEU_PK_HQC_1	QC	20.000	2.42	33601			33601.160	19.5	4980.694	1:F,4	NO	-2.4
25	25	07182024_NEU_PK_BLK_PLASM3		20.000	2.41	13			12.823	0.0	6.088	1:E,2	NO	-100.0
26	26	07182024_NEU_PK_BLK_PLASM4		20.000	2.41	561			561.219	0.3	105.559	1:E,2	NO	-98.4
27	27	07182024_NEU_PK_LLOQ_2	QC	20.000	2.41	39132			39132.496	22.7	4908.612	1:F,5	NO	13.7
28	28	07182024_NEU_PK_LQC_2	QC	20.000	2.41	38413			38412.965	22.3	10996.527	1:F,6	NO	11.6
29	29	07182024_NEU_PK_MQC_2	QC	20.000	2.42	36647			36647.250	21.3	7238.261	1:F,7	NO	6.5
30	30	07182024_NEU_PK_HQC_2	QC	20.000	2.41	36964			36963.813	21.5	11504.622	1:F,8	NO	7.4
31	31	07182024_NEU_PK_BLK_PLASM5		20.000	2.42	26			26.109	0.0	10.292	1:E,2	NO	-99.9
32	32	07182024_NEU_PK_BLK_PLASM6		20.000	2.42	11			10.671	0.0	3.098	1:E,2	NO	-100.0
33	33	07182024_NEU_7032_IP_5MG_MICE_PK_30MIN		20.000	2.42	29713			29712.648	17.3	9856.345	1:G,7	NO	-13.7
34	34	07182024_NEU_7032_IP_5MG_MICE_PK_1HR		20.000	2.41	31120			31120.193	18.1	6226.212	1:G,8	NO	-9.6
35	35	07182024_NEU_7032_IP_5MG_MICE_PK_2HR		20.000	2.42	30216			30215.918	17.6	6825.304	1:G,9	NO	-12.2
36	36	07182024_NEU_PK_BLK_PLASM7		20.000	2.43	9			8.758	0.0	5.538	1:E,2	NO	-100.0
